MascotaId,MascotaNombre,MascotaSexo,MascotaNacimiento,MascotaDeceso,MascotaObservaciones,MascotaSocio,MascotaClienteId,MascotaColorId,MascotaRazaId,MascotaEspecieId
7947,CLEO,femenino,2019-04-01,1000-01-01,sin observaciones,false,7327,1,172,19
7948,TOMASITO,masculino,2021-05-01,1000-01-01,sin observaciones,false,7328,4,2,2
7949,LULA,femenino,2009-04-12,1000-01-01,sin observaciones,false,7329,6,18,1
7950,CAPITAN,masculino,2017-01-01,1000-01-01,sin observaciones,false,7116,8,161,1
7951,RUFFO,masculino,2013-01-05,1000-01-01,sin observaciones,false,7116,4,1,1
7952,LORENA,femenino,2015-01-05,1000-01-01,sin observaciones,false,7116,1,1,1
7953,TOBY,masculino,2021-01-01,1000-01-01,sin observaciones,false,7330,7,232,1
7954,LULU,femenino,2006-05-16,2022-05-04,sin observaciones,false,7116,66,1,1
7955,LOLA,femenino,2021-11-16,1000-01-01,sin observaciones,false,7116,2,154,1
7956,BACINA,femenino,2016-05-15,1000-01-01,sin observaciones,false,7116,15,2,2
7957,OJITO,femenino,2015-04-06,1000-01-01,sin observaciones,false,7116,64,2,2
7958,MAU,masculino,2019-02-05,1000-01-01,sin observaciones,false,7116,14,2,2
7959,SKYE,femenino,2017-03-14,1000-01-01,sin observaciones,false,3230,8,16,1
7960,EMMA,femenino,2015-03-08,1000-01-01,sin observaciones,false,7331,16,116,1
7961,LUNA DIAZ,femenino,2022-01-25,1000-01-01,sin observaciones,false,7332,9,17,1
7962,ITA,femenino,2022-01-03,1000-01-01,sin observaciones,false,7333,9,27,1
7963,APARICIO,masculino,2013-04-05,1000-01-01,sin observaciones,false,7333,8,1,1
7964,MADDIE,femenino,2022-03-08,1000-01-01,sin observaciones,false,7334,1,153,1
7965,OTTO,masculino,2021-08-08,1000-01-01,sin observaciones,false,5611,13,1,1
7966,FLOWER,femenino,2016-07-23,1000-01-01,sin observaciones,false,7335,9,1,1
7967,KOBE,masculino,2021-04-02,1000-01-01,sin observaciones,false,3950,1,1,1
7968,LUNA,femenino,2017-09-21,1000-01-01,sin observaciones,false,5878,1,113,1
7969,ROMEO,masculino,2020-04-03,1000-01-01,sin observaciones,false,6156,5,1,1
7970,MORA,femenino,2015-04-03,1000-01-01,sin observaciones,false,7336,5,115,1
7971,LIO,masculino,2022-02-02,1000-01-01,sin observaciones,false,2142,8,179,1
7972,EMA,femenino,2020-09-04,1000-01-01,sin observaciones,false,7337,1,15,1
7973,GUILLERMO,masculino,2014-04-04,1000-01-01,sin observaciones,false,7160,9,1,1
7974,DIANA,femenino,2019-04-04,1000-01-01,sin observaciones,false,7338,72,1,1
7975,CUISITOS,femenino,2022-03-04,1000-01-01,sin observaciones,false,7339,39,183,17
7976,CONEJO,femenino,2022-03-04,1000-01-01,sin observaciones,false,7340,3,187,10
7977,BRUNO,masculino,2022-01-06,1000-01-01,sin observaciones,false,4506,2,118,1
7978,TAYLOR,masculino,2015-04-04,1000-01-01,sin observaciones,false,7341,6,106,1
7979,PAPO,masculino,2022-01-04,1000-01-01,sin observaciones,false,7342,2,33,1
7980,MAXIMO,masculino,2008-04-04,1000-01-01,sin observaciones,false,7343,8,16,1
7981,ITA,femenino,2022-01-06,1000-01-01,sin observaciones,false,1,9,27,1
7982,CHLOE,femenino,2022-02-21,1000-01-01,sin observaciones,false,6265,12,2,2
7983,MADONA,femenino,2013-01-05,1000-01-01,sin observaciones,false,6265,14,1,1
7984,GUIDO ADRIAN,masculino,2020-04-02,1000-01-01,sin observaciones,false,6265,3,90,1
7985,COKI,femenino,2021-12-05,1000-01-01,sin observaciones,false,7345,8,16,1
7986,TILIN,masculino,2021-09-05,1000-01-01,sin observaciones,false,6206,2,2,2
7987,CACHORRO,masculino,2022-01-28,2022-04-05,sin observaciones,false,7346,8,16,1
7988,GARFIELD,masculino,2022-01-30,1000-01-01,sin observaciones,false,1487,102,2,2
7989,TEO,masculino,2022-01-15,1000-01-01,sin observaciones,false,7347,2,1,1
7990,TEO,masculino,2022-01-15,1000-01-01,sin observaciones,false,1,2,143,1
7991,TOBY,masculino,2022-01-30,1000-01-01,sin observaciones,false,7349,8,16,1
7992,CATRINA,femenino,2022-01-30,1000-01-01,sin observaciones,false,7349,2,1,1
7993,MORITA,femenino,2015-04-06,1000-01-01,sin observaciones,false,5534,15,2,2
7994,MILI,femenino,2011-06-10,1000-01-01,sin observaciones,false,7350,8,16,1
7995,LOLO,masculino,2017-12-12,2022-08-03,sin observaciones,false,7350,3,2,2
7996,TOMY,masculino,2020-10-06,1000-01-01,sin observaciones,false,7352,15,2,2
7997,MECHITA,femenino,2008-04-05,2023-02-27,sin observaciones,false,7353,1,43,1
7998,FELIPE,masculino,2022-02-15,1000-01-01,sin observaciones,false,7354,1,109,1
7999,NED,masculino,2013-01-07,1000-01-01,sin observaciones,false,7355,1,1,1
8000,DEKU,masculino,2021-04-10,1000-01-01,sin observaciones,false,7356,57,109,1
8001,RUFI,masculino,2022-02-07,1000-01-01,sin observaciones,false,4167,2,108,1
8002,PEPA,femenino,2020-12-07,1000-01-01,sin observaciones,false,7357,63,186,14
8003,LUNA,femenino,2022-04-03,1000-01-01,sin observaciones,false,6411,23,68,1
8004,RENZO,masculino,2022-04-03,1000-01-01,sin observaciones,false,6411,3,68,1
8005,NEGRA,femenino,2010-09-21,1000-01-01,sin observaciones,false,2191,2,1,1
8006,LUCY,femenino,2001-02-08,1000-01-01,sin observaciones,false,7358,63,104,19
8007,FRANCISCO,masculino,2015-04-08,1000-01-01,sin observaciones,false,7359,4,2,2
8008,VIOLETA,femenino,2013-04-27,1000-01-01,sin observaciones,false,2348,3,16,1
8009,IRINA,femenino,2015-03-01,1000-01-01,sin observaciones,false,3687,2,2,2
8010,LUCHO,masculino,2012-06-09,1000-01-01,sin observaciones,false,1799,9,29,1
8011,MILO,masculino,2022-03-08,1000-01-01,sin observaciones,false,4142,4,1,1
8012,CLARA,femenino,2022-02-04,1000-01-01,sin observaciones,false,4142,7,2,2
8013,PLUMA,femenino,2005-04-09,1000-01-01,sin observaciones,false,7360,50,2,2
8014,GAIA,femenino,2022-02-09,1000-01-01,sin observaciones,false,3468,2,2,2
8015,CLARITA,femenino,2014-04-09,1000-01-01,sin observaciones,false,6366,9,26,1
8016,LULI,femenino,2015-10-15,1000-01-01,sin observaciones,false,7361,12,2,2
8017,ESMERALDA,femenino,2011-04-09,1000-01-01,sin observaciones,false,7361,12,2,2
8018,ROCCO,masculino,2022-02-22,1000-01-01,sin observaciones,false,3713,40,135,1
8019,FAMAS,femenino,2021-12-15,1000-01-01,sin observaciones,false,4193,1,1,1
8020,TOPAZ,femenino,2020-04-09,1000-01-01,sin observaciones,false,4038,35,2,2
8021,AXIE,masculino,2021-10-11,1000-01-01,sin observaciones,false,7362,50,2,2
8022,SIMON,masculino,2021-02-14,1000-01-01,sin observaciones,false,7363,6,116,1
8023,CENIZA,femenino,2022-02-11,1000-01-01,sin observaciones,false,7364,3,2,2
8024,NOA,masculino,2022-02-05,1000-01-01,sin observaciones,false,7365,2,117,1
8025,YASMIN,femenino,2009-04-27,1000-01-01,sin observaciones,false,7366,60,43,1
8026,FRANCHESCA,femenino,2014-07-05,1000-01-01,sin observaciones,false,1924,28,2,2
8027,MAR,femenino,2020-04-08,1000-01-01,sin observaciones,false,7367,1,1,1
8028,RIQUELME,masculino,2021-04-12,1000-01-01,sin observaciones,false,7368,9,1,1
8029,MICHONNE,femenino,2017-07-07,1000-01-01,sin observaciones,false,7369,5,115,1
8030,ZAMIRA,femenino,2020-04-15,1000-01-01,sin observaciones,false,7231,22,24,1
8031,SASHA,femenino,2020-12-15,1000-01-01,sin observaciones,false,7231,9,17,1
8032,TITA,femenino,2018-04-10,1000-01-01,sin observaciones,false,7231,3,2,2
8033,CLEMENTE,masculino,2005-04-12,2022-04-12,sin observaciones,false,7370,39,1,1
8034,LOLITA,femenino,2014-03-04,1000-01-01,sin observaciones,false,2655,2,118,1
8035,GRIZZLY,masculino,2022-02-14,1000-01-01,sin observaciones,false,7371,39,183,17
8036,MERY,femenino,2017-04-13,1000-01-01,sin observaciones,false,5461,4,2,2
8037,CHOCOLATE,masculino,2005-04-13,1000-01-01,sin observaciones,false,7372,10,67,1
8038,KIUMI,femenino,2021-01-04,1000-01-01,sin observaciones,false,3111,40,113,1
8039,CLOE,femenino,2017-12-20,1000-01-01,sin observaciones,false,6604,62,113,1
8040,EMA,femenino,2022-02-01,1000-01-01,sin observaciones,false,1799,22,2,2
8041,NINA,femenino,2022-03-01,1000-01-01,sin observaciones,false,6873,83,127,2
8042,CUSTO,masculino,2014-04-15,1000-01-01,sin observaciones,false,6453,17,1,1
8043,FREDY,masculino,2020-10-12,1000-01-01,sin observaciones,false,7373,34,2,2
8044,SARA,femenino,2022-01-20,1000-01-01,sin observaciones,false,7374,22,147,1
8045,FIONA,masculino,2012-07-12,2022-04-18,sin observaciones,false,5688,103,127,1
8046,BELLA,femenino,2020-04-18,1000-01-01,sin observaciones,false,6206,2,2,1
8047,UMA,femenino,2010-02-18,1000-01-01,sin observaciones,false,5610,1,49,1
8048,LUNA,femenino,2022-02-22,1000-01-01,sin observaciones,false,5484,2,111,1
8049,LUPITA,femenino,2010-04-18,1000-01-01,sin observaciones,false,7375,3,1,1
8050,KALI,femenino,2021-12-25,1000-01-01,sin observaciones,false,7376,2,1,1
8051,PERKY,masculino,2018-04-18,1000-01-01,sin observaciones,false,7091,5,1,1
8052,AZUL,femenino,2022-02-22,1000-01-01,sin observaciones,false,3553,64,2,2
8053,LUPE,femenino,2011-10-18,2022-05-01,sin observaciones,false,7377,9,27,1
8054,MAXIMO,masculino,2020-12-26,1000-01-01,sin observaciones,false,7378,8,2,2
8055,TELMA,femenino,2022-02-18,1000-01-01,sin observaciones,false,1322,2,1,1
8056,MILA,femenino,2019-11-19,1000-01-01,sin observaciones,false,6413,24,2,2
8057,RENATA RAQUEL,femenino,2018-03-15,1000-01-01,sin observaciones,false,1140,15,128,1
8058,LOLI,femenino,2016-07-07,1000-01-01,sin observaciones,false,7379,10,1,1
8059,REXI,femenino,2021-12-17,1000-01-01,sin observaciones,false,7380,5,110,1
8060,CLARA,femenino,2019-05-02,1000-01-01,sin observaciones,false,7381,8,16,1
8061,CATULO,masculino,2002-04-19,1000-01-01,sin observaciones,false,3507,5,1,1
8062,NEGRITO,masculino,2007-12-19,1000-01-01,sin observaciones,false,7382,5,1,1
8063,SAFIRO,masculino,2019-11-20,1000-01-01,sin observaciones,false,7383,89,2,2
8064,RAGNAR,masculino,2019-01-29,1000-01-01,sin observaciones,false,6915,3,132,1
8065,TITI,masculino,2020-04-20,1000-01-01,sin observaciones,false,7384,47,2,2
8066,GATO,masculino,2017-04-20,1000-01-01,sin observaciones,false,7385,15,2,2
8067,MIKA,femenino,2020-04-20,1000-01-01,sin observaciones,false,6849,8,108,1
8068,MIYU,femenino,2019-04-05,1000-01-01,sin observaciones,false,7384,6,2,2
8069,ATHENEA,femenino,2021-10-29,1000-01-01,sin observaciones,false,7294,45,2,2
8070,QUEEN,femenino,2020-04-20,1000-01-01,sin observaciones,false,7386,15,2,2
8071,KIRA,femenino,2009-04-21,1000-01-01,sin observaciones,false,7388,72,1,1
8072,ELLIE,femenino,2021-02-27,1000-01-01,sin observaciones,false,7389,15,2,2
8073,JUANITA,femenino,2019-04-21,1000-01-01,sin observaciones,false,7390,2,2,2
8074,RENE,masculino,2013-04-21,1000-01-01,sin observaciones,false,7391,7,1,1
8075,POCHA,femenino,2018-10-18,1000-01-01,sin observaciones,false,7392,5,109,1
8076,RENATA,femenino,2021-11-21,1000-01-01,sin observaciones,false,7393,63,159,14
8077,TIM,masculino,2011-05-01,1000-01-01,sin observaciones,false,7394,8,16,1
8078,ROCCO,masculino,2019-11-27,1000-01-01,sin observaciones,false,7395,2,1,1
8079,LUNA,femenino,2022-02-22,1000-01-01,sin observaciones,false,7390,2,111,1
8080,DULCE MARGARITA,femenino,2017-09-09,1000-01-01,Se mudo a Colonia,false,3713,8,16,1
8081,OZ,masculino,2022-02-14,1000-01-01,sin observaciones,false,7396,22,1,1
8082,SAFIRA OLIVERA,femenino,2012-01-01,1000-01-01,sin observaciones,false,7397,6,67,1
8083,MARLEY,masculino,2018-10-23,1000-01-01,sin observaciones,false,7398,40,106,1
8084,(AUN NO TIENE NOMBRE),femenino,2022-02-05,1000-01-01,sin observaciones,false,2432,3,2,2
8085,ARES,masculino,2020-02-14,1000-01-01,sin observaciones,false,7399,15,2,2
8086,CHAPI,masculino,2022-01-10,1000-01-01,sin observaciones,false,7400,57,109,1
8087,CHEDAR,masculino,2022-02-01,1000-01-01,sin observaciones,false,7401,3,2,2
8088,TASHA,femenino,2022-03-08,1000-01-01,sin observaciones,false,3960,62,117,1
8089,MANI,masculino,2022-03-08,1000-01-01,sin observaciones,false,3960,10,117,1
8090,DANUS,masculino,2022-02-23,1000-01-01,sin observaciones,false,7402,2,2,2
8091,LUCY,femenino,2022-02-23,1000-01-01,sin observaciones,false,5955,24,2,2
8092,CRIYI,femenino,2022-01-05,1000-01-01,sin observaciones,false,2339,98,2,2
8093,FLORENCIA,femenino,2021-11-20,1000-01-01,sin observaciones,false,2882,98,2,2
8094,ZOE,femenino,2020-04-25,1000-01-01,sin observaciones,false,7403,15,2,2
8095,MATEO,masculino,2022-01-24,1000-01-01,sin observaciones,false,7404,17,116,1
8096,KALA,femenino,2022-03-26,1000-01-01,sin observaciones,false,7405,40,106,1
8097,MATILDE,femenino,2022-03-08,1000-01-01,sin observaciones,false,7406,10,16,1
8098,MIA,femenino,2013-05-17,1000-01-01,sin observaciones,false,7407,2,16,1
8099,ANDY,masculino,2009-06-24,1000-01-01,sin observaciones,false,7407,21,16,1
8100,POL,masculino,2020-12-25,1000-01-01,sin observaciones,false,7408,15,2,2
8101,MECHI,femenino,2021-09-15,1000-01-01,sin observaciones,false,7409,4,113,1
8102,COPITO,masculino,2022-03-05,1000-01-01,sin observaciones,false,7410,28,2,2
8103,COCA,femenino,2019-12-26,1000-01-01,sin observaciones,false,7411,63,186,14
8104,LUNA,femenino,2017-04-26,1000-01-01,sin observaciones,false,7412,1,59,1
8105,VITO,masculino,2018-01-06,1000-01-01,sin observaciones,false,7413,1,59,1
8106,PIPI,masculino,2015-04-27,1000-01-01,sin observaciones,false,7414,79,159,14
8107,CHISPA,femenino,2021-11-27,1000-01-01,sin observaciones,false,5509,64,2,2
8108,MARUJA,femenino,2020-04-27,1000-01-01,sin observaciones,false,7415,24,2,2
8109,MARLEY,masculino,2011-05-27,1000-01-01,sin observaciones,false,7377,9,27,1
8110,LILA,femenino,2021-06-01,1000-01-01,sin observaciones,false,7416,57,1,1
8111,TRUFA,femenino,2021-06-28,1000-01-01,sin observaciones,false,6789,2,2,2
8112,POPI,femenino,2014-04-23,1000-01-01,sin observaciones,false,7417,8,16,1
8113,EVA,femenino,2016-04-28,1000-01-01,sin observaciones,false,7418,8,16,1
8114,ROXY,femenino,2008-01-01,1000-01-01,sin observaciones,false,6834,5,1,1
8115,CACHILA,masculino,2016-04-28,1000-01-01,sin observaciones,false,7419,24,26,1
8117,PERICO,masculino,2010-04-22,1000-01-01,sin observaciones,false,7421,2,1,1
8118,PAMPITA,femenino,2022-01-22,1000-01-01,sin observaciones,false,4561,24,1,1
8119,LOLA,femenino,2008-10-28,1000-01-01,sin observaciones,false,5487,1,1,1
8120,QUENTIN,masculino,1000-01-01,1000-01-01,sin observaciones,false,7422,5,31,1
8121,CANELA,femenino,1000-01-01,1000-01-01,sin observaciones,false,7422,58,147,1
8122,PATACORTA,femenino,2022-02-28,1000-01-01,sin observaciones,false,7423,8,16,1
8123,PEQUEITA,femenino,2013-09-23,1000-01-01,sin observaciones,false,7315,8,16,1
8124,CHUQUI,masculino,2012-01-29,1000-01-01,sin observaciones,false,5830,8,2,2
8125,LUPITA CAMILA,femenino,2021-05-10,1000-01-01,sin observaciones,false,6486,60,43,1
8126,CHIMUELO,masculino,2020-12-02,1000-01-01,sin observaciones,false,7424,2,2,2
8127,TACHUELA,masculino,2021-12-02,1000-01-01,sin observaciones,false,7425,44,1,1
8128,MIA,femenino,2019-12-02,1000-01-01,sin observaciones,false,7426,8,16,1
8129,EMMA,femenino,2017-04-02,1000-01-01,sin observaciones,false,7427,7,163,1
8130,PANA RABBIT,femenino,2021-11-02,1000-01-01,sin observaciones,false,7428,8,187,10
8131,KAISA,femenino,2022-03-05,1000-01-01,sin observaciones,false,7429,40,1,1
8132,PACO LUIS,masculino,2022-02-02,1000-01-01,sin observaciones,false,1539,1,85,1
8133,CUTULU,masculino,2017-11-16,1000-01-01,sin observaciones,false,7430,40,183,17
8134,COOKIE,femenino,2021-09-23,1000-01-01,sin observaciones,false,6417,24,1,1
8135,TOMY,masculino,2012-05-03,2022-07-23,sin observaciones,false,6609,9,1,1
8136,TOMY,masculino,2022-03-27,1000-01-01,sin observaciones,false,6287,2,1,1
8137,TEO,masculino,2021-10-24,1000-01-01,sin observaciones,false,7431,8,16,1
8138,EVA,femenino,2018-04-28,1000-01-01,sin observaciones,false,6765,2,43,1
8139,TOTO,masculino,2021-01-08,1000-01-01,sin observaciones,false,7432,2,109,1
8140,RON,masculino,2006-05-04,1000-01-01,sin observaciones,false,3961,1,1,1
8141,HOMERO,masculino,2022-02-14,1000-01-01,sin observaciones,false,4550,2,33,1
8142,AMI,femenino,2012-06-06,1000-01-01,sin observaciones,false,7433,60,43,1
8143,CARLA,femenino,2019-05-04,1000-01-01,sin observaciones,false,3345,60,43,1
8144,BETO,masculino,2014-05-04,2022-05-07,sin observaciones,false,7434,1,25,1
8145,KALI,masculino,2017-11-13,1000-01-01,sin observaciones,false,7435,2,29,1
8146,AAMIRA,femenino,2022-03-26,1000-01-01,sin observaciones,false,7007,47,106,1
8147,URSULA,femenino,2019-03-08,1000-01-01,sin observaciones,false,7436,1,1,1
8148,DOKI,masculino,2013-05-05,1000-01-01,sin observaciones,false,7437,2,1,1
8149,LUNA,femenino,2022-03-01,1000-01-01,sin observaciones,false,7438,4,1,1
8150,GALA,femenino,2020-10-10,1000-01-01,sin observaciones,false,7439,23,29,1
8151,TINA,femenino,2015-05-06,1000-01-01,sin observaciones,false,7440,10,113,1
8152,OLIVIA,femenino,2020-03-08,1000-01-01,sin observaciones,false,1797,39,1,1
8153,POMPA,masculino,2013-05-06,1000-01-01,sin observaciones,false,7441,47,2,2
8154,LINDA,femenino,2022-03-12,1000-01-01,sin observaciones,false,7442,9,17,1
8155,POMELO,masculino,2018-05-07,1000-01-01,sin observaciones,false,3733,24,2,2
8156,SAUL,masculino,2019-05-07,1000-01-01,sin observaciones,false,7443,40,187,10
8157,CLEO,femenino,2016-09-01,1000-01-01,sin observaciones,false,7444,6,116,1
8158,MINI,femenino,2018-11-09,1000-01-01,sin observaciones,false,7445,85,2,2
8159,KEKO,masculino,2015-04-01,1000-01-01,sin observaciones,false,7446,2,1,1
8160,GORO,masculino,2022-03-25,1000-01-01,sin observaciones,false,1799,24,147,1
8161,GRACY,femenino,2018-03-09,1000-01-01,sin observaciones,false,6920,35,2,2
8162,MORGAN,masculino,2022-01-27,1000-01-01,sin observaciones,false,7447,2,62,1
8163,YOIA,femenino,2012-07-02,1000-01-01,sin observaciones,false,4149,9,17,1
8164,GALLITO PIPI,masculino,2008-05-09,1000-01-01,sin observaciones,false,4234,8,205,14
8165,SOL,femenino,2022-02-10,1000-01-01,sin observaciones,false,3478,89,2,2
8166,TOMMY,masculino,2022-02-08,1000-01-01,sin observaciones,false,3478,15,2,2
8167,MINIMA,femenino,2018-07-18,1000-01-01,sin observaciones,false,7362,8,108,1
8168,LINDA,femenino,2021-12-11,1000-01-01,sin observaciones,false,7448,8,205,14
8169,MALU,femenino,2021-08-11,1000-01-01,sin observaciones,false,7449,15,2,2
8170,TIGER,masculino,2017-02-01,1000-01-01,sin observaciones,false,7450,14,2,2
8171,MAGGIE,femenino,2022-02-25,1000-01-01,sin observaciones,false,1602,5,1,1
8172,FRANCHESCA,femenino,2015-05-10,1000-01-01,sin observaciones,false,6771,1,1,1
8173,PITUFO,masculino,2017-02-14,1000-01-01,sin observaciones,false,7451,5,118,1
8174,TOMASITO,masculino,2005-05-12,1000-01-01,sin observaciones,false,7452,28,1,1
8175,TITO,masculino,2020-11-12,1000-01-01,sin observaciones,false,7453,3,1,1
8176,GUIDO,masculino,1000-01-01,1000-01-01,sin observaciones,false,5460,34,2,2
8177,STUART,masculino,2022-03-12,1000-01-01,sin observaciones,false,7454,8,2,2
8178,BETO,masculino,2021-01-12,1000-01-01,sin observaciones,false,5443,8,2,2
8179,WOOKI,masculino,2021-10-01,1000-01-01,sin observaciones,false,3939,34,2,2
8181,ARONA,femenino,2019-04-02,1000-01-01,sin observaciones,false,7456,16,116,1
8182,HOSKY,masculino,2010-05-12,1000-01-01,sin observaciones,false,7457,24,124,1
8183,PERRO RUTERO,masculino,2010-05-12,2022-05-14,sin observaciones,false,1152,1,1,1
8184,SANTILU,femenino,2011-04-22,1000-01-01,sin observaciones,false,458,44,1,1
8185,PELUSA,femenino,2013-09-28,2022-06-01,sin observaciones,false,5920,24,2,2
8186,RAMONA,femenino,2009-05-13,1000-01-01,sin observaciones,false,3345,9,17,1
8187,KIRA,femenino,2020-01-12,1000-01-01,sin observaciones,false,7458,8,16,1
8188,BILU,femenino,2022-01-06,1000-01-01,sin observaciones,false,7459,3,1,1
8189,THEO,masculino,2022-01-25,1000-01-01,sin observaciones,false,7460,4,116,1
8190,BENYI,femenino,2020-06-18,1000-01-01,sin observaciones,false,6974,2,1,1
8191,BENJI,masculino,2021-04-27,1000-01-01,sin observaciones,false,7462,7,1,1
8192,CACHORRO,masculino,2022-02-28,1000-01-01,sin observaciones,false,6861,13,118,1
8193,RAYO,masculino,2020-12-28,1000-01-01,sin observaciones,false,7463,9,1,1
8194,TUTI,masculino,2008-05-16,1000-01-01,sin observaciones,false,6834,7,1,1
8195,RUBIA,femenino,2008-05-16,2022-06-12,sin observaciones,false,5688,13,1,1
8196,RUFFO,masculino,2022-01-04,1000-01-01,sin observaciones,false,7464,1,187,10
8197,LULY,femenino,2017-05-17,1000-01-01,sin observaciones,false,7465,3,1,1
8198,CARINCHICHILO,masculino,2021-10-25,1000-01-01,sin observaciones,false,6920,84,2,2
8199,LAIA,femenino,2022-03-08,1000-01-01,sin observaciones,false,5507,5,31,1
8200,SIMBA,masculino,2019-12-10,1000-01-01,sin observaciones,false,7466,12,2,2
8201,ROCCO,masculino,2020-02-18,1000-01-01,sin observaciones,false,7467,1,1,1
8202,ROMA,femenino,2022-02-02,1000-01-01,sin observaciones,false,7468,9,27,1
8203,TITO,masculino,2007-05-18,1000-01-01,sin observaciones,false,2672,1,3,2
8204,FELIPE,masculino,2021-02-11,1000-01-01,sin observaciones,false,7469,8,16,1
8205,ROCO,masculino,1000-01-01,1000-01-01,sin observaciones,false,2712,8,189,1
