Id,_NOMBRE,sexo,nacimiento,deceso,observaciones,nro_chip,socio,enable,ClienteId,ColorId,razaId,EspecieId
1702,TAY,masculino,2020-12-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1262,1,319,1
1703,TOMY,masculino,2023-08-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,854,1,326,1
1704,MANUEL,masculino,2011-11-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1333,1,320,1
1705,CACHORRO UNO,Sin sexo,2023-10-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1439,1,320,1
1706,ROCKY,masculino,2018-12-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1336,1,326,1
1707,S/N,masculino,2023-07-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1338,1,320,2
1708,MIA,femenino,2011-12-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1340,1,320,2
1709,PERRITA 1,femenino,2023-10-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1342,1,319,1
1710,PERRITA 2,femenino,2023-10-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1342,1,319,1
1711,PERRITA 3,femenino,2023-10-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1342,1,319,1
1712,-,femenino,2023-07-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1092,1,320,1
1713,CHARLY,masculino,2023-10-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1344,1,320,1
1714,SN1,femenino,2023-10-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,23,1,1,1
1715,SIN NOMBRE,masculino,2023-10-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1347,1,320,2
1716,CHISPA,masculino,2021-12-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1349,1,326,1
1717,YAKI,femenino,2015-12-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1351,1,326,1
1718,MANUELA,femenino,2015-12-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1354,1,320,1
1719,CHARLY,masculino,2020-12-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1367,1,1,2
1720,MANUELA,femenino,2011-11-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1048,1,320,1
1721,RINGO,masculino,2022-05-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1369,1,241,1
1722,LOLO,Sin sexo,2023-09-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1049,1,326,1
1723,LUNA,femenino,2022-06-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,952,1,319,1
1724,CANELA,femenino,2023-09-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1050,1,320,1
1725,BALTO,masculino,2016-12-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1371,1,323,1
1726,ROMA,femenino,2018-12-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1373,1,320,1
1727,LILI,femenino,2019-11-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1052,1,320,1
1728,PAPO,masculino,2017-12-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1375,1,326,1
1729,CHICO,masculino,2021-12-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1377,1,320,1
1730,CHAVA,femenino,2020-12-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1380,1,320,1
1731,CATA,femenino,2022-06-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1380,1,320,1
1732,CACHORRO DOS,masculino,2023-10-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1439,1,320,1
1733,TONY,masculino,2011-12-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1382,1,320,1
1734,LUNA,femenino,2020-12-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1385,1,321,1
1735,CACHORRO TRES,masculino,2023-10-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1439,1,320,1
1736,LUC,masculino,2012-12-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1387,1,189,1
1737,CACHORRO CUATRO,masculino,2023-10-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1439,1,320,1
1738,CIRO,masculino,2023-10-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1264,1,104,1
1739,LUNA,femenino,2021-12-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1389,1,326,1
1740,SIN NOMBRE,masculino,2016-12-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1390,1,1,1
1741,ZEUS,masculino,2023-10-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1265,1,320,1
1742,KALA,femenino,2021-12-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1267,1,189,1
1743,NOHA,femenino,2023-07-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1392,1,1,1
1744,DOKY,masculino,2014-12-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1269,1,326,1
1745,SAM,Sin sexo,2023-09-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1394,1,1,1
1746,LULY,femenino,2020-12-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1269,1,326,1
1747,GOKU,masculino,2011-12-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1271,1,326,1
1748,HOMERO,masculino,2018-12-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1396,1,324,1
1749,POLO,masculino,2023-10-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1276,1,320,1
1750,ENANO,masculino,2010-12-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1399,1,320,1
1751,TACOTA,femenino,2017-12-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1257,1,320,1
1752,CARUSSO,masculino,2017-12-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1102,1,37,1
1753,KENAY,masculino,2020-09-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,567,1,320,1
1754,CHARLOTE,femenino,2023-08-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1104,1,326,1
1755,BLACKY,masculino,2008-01-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1278,1,1,1
1756,SN2,femenino,2023-10-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,23,1,1,1
1757,CATA,femenino,2013-12-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1106,1,320,1
1758,COCA,femenino,2018-12-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1280,1,1,1
1759,TEDDY,masculino,2023-08-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1293,1,320,1
1760,TOMI,masculino,2022-02-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1309,1,320,2
1761,LUNA,femenino,2021-02-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,948,1,1,1
1762,INDIA,femenino,2023-11-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1282,1,1,1
1763,MININA,femenino,2021-12-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1109,1,320,2
1764,SIN NOMBRE AUN,masculino,2023-10-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1284,1,320,1
1765,JUNIO,masculino,2022-06-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1111,1,1,1
1766,PERRO,masculino,2021-12-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1405,1,320,1
1767,ELENA,femenino,2022-12-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1286,1,320,2
1768,RAFA,masculino,2011-12-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1298,1,321,1
1769,MAXIMO,masculino,2022-12-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1286,1,320,2
1770,OLIVIA,femenino,2021-12-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1288,1,320,1
1771,ROCKY,masculino,2018-12-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,523,1,320,1
1772,POCHY,femenino,2022-12-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,696,1,1,2
1773,TOM,masculino,2023-11-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1302,1,320,2
1774,SHARON,femenino,2010-12-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,303,1,320,1
1775,CHISPITA,femenino,2022-12-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1292,1,320,1
1776,NENITO,masculino,2021-12-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1304,1,320,1
1777,MIMI,femenino,2023-12-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1294,1,1,1
1778,BULLDOG,masculino,2019-12-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,403,1,1,1
1779,SN,masculino,2023-11-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1112,1,320,1
1780,LUNA,femenino,2019-12-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1295,1,1,1
1781,YUKI,femenino,2016-12-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1124,1,320,1
1782,ZULLY,femenino,2012-01-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1296,1,1,1
1783,MIGUEL,masculino,2020-12-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1127,1,320,2
1784,HOSHY,masculino,2012-01-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1297,1,320,1
1785,ARTURO,masculino,2020-01-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1299,1,320,1
1786,TEKILA,femenino,2020-12-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1512,1,31,1
1787,NIEVE,femenino,2023-11-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1300,1,320,1
1788,BOTAS,masculino,2023-05-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1301,1,320,2
1789,APOLO,masculino,2022-12-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1512,1,31,1
1790,ROCCO,masculino,2021-01-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,829,1,1,1
1791,MAKY,femenino,2023-12-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1303,1,8,2
1792,ZARA,femenino,2023-10-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1129,1,320,2
1793,NENITO,masculino,2021-12-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1304,1,320,2
1794,VIELA,femenino,2023-06-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1306,1,3,1
1795,TRUCO,masculino,2010-12-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1130,1,320,1
1796,MALAKAY,masculino,2022-01-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1305,1,320,1
1797,ROSITA,femenino,2010-01-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1308,1,326,1
1798,BINGO,masculino,2023-11-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1131,1,320,1
1799,LULU,femenino,2019-01-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1024,1,320,1
1800,TOMAS,masculino,2020-12-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1132,1,320,2
1801,TOMY,masculino,2023-10-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1097,1,320,1
1802,LOLA,femenino,2021-01-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1310,1,327,1
1803,XINA,femenino,2023-10-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1133,1,320,1
1804,DUKO,masculino,2019-01-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1312,1,1,1
1805,RUFFO,masculino,2011-01-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1314,1,323,1
1806,KEIKO,masculino,2020-12-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1150,1,320,2
1807,BELLA,femenino,2021-01-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1315,1,326,1
1808,JAZMIN,femenino,2023-09-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,23,1,55,1
1809,LUCY,femenino,2023-10-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1317,1,320,1
1810,ALMA,femenino,2023-10-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1152,1,320,1
1811,BELLA,femenino,2019-12-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,895,1,320,2
1812,TAMY,femenino,2022-01-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1319,1,254,1
1813,BLACKY,masculino,2015-12-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1154,1,1,1
1814,EMMA,femenino,2020-12-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,895,1,320,2
1815,MORA,femenino,2013-01-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1321,1,326,1
1816,ZOE,femenino,2023-10-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1156,1,241,1
1817,COCO,masculino,2023-10-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1307,1,320,1
1818,BERNI,masculino,2023-04-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1322,1,1,2
1819,LOLO,masculino,2023-12-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1323,1,1,1
1820,MIA,Sin sexo,2010-12-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,940,1,326,1
1821,SASHA,femenino,2022-02-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1309,1,320,2
1822,AURORA,femenino,2020-12-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1158,1,320,1
1823,CHARLY,masculino,2023-10-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1325,1,320,2
1824,KALI,femenino,2016-07-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1311,1,331,1
1825,NARU,femenino,2022-12-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1160,1,320,2
1826,GATITA,femenino,2021-12-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,793,1,320,2
1827,MORENA,femenino,2022-01-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1327,1,326,1
1828,SIMONE,masculino,2022-12-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1313,1,320,1
1829,LOLY,femenino,2022-10-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,129,1,320,2
1830,APOLO,masculino,2023-01-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,303,1,320,1
1831,MERLIN,masculino,2023-10-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1162,1,320,2
1832,ZEUS,masculino,2023-01-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1329,1,320,1
1833,SHANTY,masculino,2018-01-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1332,1,320,1
1834,BLANQUITA,femenino,2020-12-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,816,1,320,1
1835,ROKY,masculino,2009-01-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,318,1,320,1
1836,POPI,femenino,2019-12-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1163,1,326,1
1837,RIANNA,femenino,2013-12-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1165,1,326,1
1838,PANCHO,masculino,2009-01-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1334,1,320,1
1839,ORI,femenino,2023-05-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1167,1,228,1
1840,FLOR,femenino,2014-08-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1335,1,326,1
1841,NENA,femenino,2013-12-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1316,1,326,1
1842,NEGRITA,femenino,2013-12-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1340,1,320,2
1843,PINKY,femenino,2022-01-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1337,1,326,1
1844,CABEZON,masculino,2020-12-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,33,1,320,2
1845,DONATO,masculino,2022-01-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,362,1,320,2
1846,MILO,masculino,2018-12-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,338,1,323,1
1847,MORENA,femenino,2022-12-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1169,1,326,1
1848,TOBY,masculino,2015-12-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1171,1,320,1
1849,PACQUITO,masculino,2020-01-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1339,1,319,1
1850,PIA,femenino,2016-12-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1172,1,1,1
1851,DON GATO,masculino,2023-11-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1341,1,320,2
1852,SIN NOMBRE,femenino,2023-11-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,974,1,320,2
1853,LULY,femenino,2023-01-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,303,1,320,1
1854,MAZE,masculino,2023-11-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,185,1,320,1
1855,TOMASA,femenino,2020-01-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1343,1,320,2
1856,TRUENO,masculino,2021-12-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1318,1,326,1
1857,ADA,femenino,2023-06-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1345,1,1,2
1858,PAPO,masculino,2020-12-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1320,1,320,1
1859,JACINTO,masculino,2023-11-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1346,1,320,1
1860,MARLY,masculino,2017-12-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1324,1,332,1
1861,LUNA,femenino,2016-01-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1348,1,14,2
1862,MISHI,masculino,2019-12-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1326,1,320,2
1863,APOLO,masculino,2023-11-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1350,1,320,1
1864,SOL,femenino,2016-12-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1456,1,244,1
1865,SALY,femenino,2022-11-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1054,1,320,1
1866,SIN NOMBRE,masculino,2023-11-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1352,1,8,2
1867,GALA,femenino,2022-12-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1328,1,320,1
1868,TIGRE,masculino,2020-11-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1055,1,332,1
1869,TIGRE,masculino,2020-11-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1055,1,332,1
1870,TIAFE,masculino,2020-11-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1055,1,332,1
1871,TIGRE,masculino,2020-11-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1055,1,332,1
1872,QUEEN,femenino,2020-11-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1056,1,320,1
1873,TEODORA,femenino,2023-09-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1057,1,320,2
1874,MAIA,femenino,2023-11-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1353,1,1,1
1875,PELUSA,femenino,2021-01-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1355,1,326,1
1876,PINKY,femenino,2021-01-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1355,1,326,1
1877,TITAN,masculino,2022-08-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1356,1,241,1
1878,VIRUTA,masculino,2022-01-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1357,1,320,1
1879,LUNO,masculino,2019-01-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1358,1,27,2
1880,MIA,femenino,2023-10-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1359,1,326,1
1881,MEQUETREFE,masculino,2023-10-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1360,1,1,1
1882,LULY,femenino,2018-01-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1234,1,320,1
1883,AMARRILLITO,masculino,2022-01-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,895,1,320,2
1884,TITAN,femenino,2014-01-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1361,1,189,1
1885,SIMON,masculino,2018-01-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1362,1,320,1
1886,SOE,femenino,2023-01-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1363,1,1,1
1887,CELESTE,femenino,2023-11-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1364,1,323,1
1888,NERON,masculino,2014-10-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1365,1,189,1
1889,ATENEA,femenino,2021-06-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1366,1,240,1
1890,HUMA,femenino,2022-01-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1368,1,320,1
1891,TORA,femenino,2023-10-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1370,1,1,1
1892,GATO,masculino,2021-01-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1372,1,320,2
1893,ZOE,femenino,2023-01-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1374,1,1,1
1894,PANDA,Sin sexo,2023-11-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1376,1,320,1
1895,MILKA,femenino,2023-10-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1378,1,320,1
1896,KIRA,femenino,2020-01-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1379,1,320,1
1897,MIMI,femenino,2019-01-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1381,1,320,2
1898,HUMA,femenino,2011-01-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1383,1,189,1
1899,SIMON,masculino,2023-12-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1081,1,254,1
1900,MORA,femenino,2023-07-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,116,1,324,1
1901,BIANCA,femenino,2021-01-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,307,1,320,1
1902,TESSA,femenino,2023-09-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1384,1,27,2
1903,VIIKTOR,masculino,2014-01-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1386,1,27,2
1904,MILU,femenino,2020-01-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1388,1,326,1
1905,COMBATE,femenino,2021-01-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1391,1,320,1
1906,LUNA,femenino,2017-01-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,852,1,326,1
1907,MATILDA,femenino,2018-01-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1393,1,320,2
1908,TOBY,masculino,2019-01-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1166,1,326,1
1909,TIGRE,masculino,2023-11-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1235,1,320,1
1910,JUAN RAMON,masculino,2021-01-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1395,1,254,1
1911,LUCAS,masculino,2023-01-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1397,1,326,1
