id,fechaAlta,hora,anamnesis,fechaAlta,eog,tratamiento,Temperatura,Peso,referencia,notaCaja,atendidoPor,pendiente,aFuturo,fechaAlta,fechaAlta,mascotumId,referenciumId,clienteId
564,2018-07-02T21:25:10.000Z,21:25:10,"Sin anamnesis",2018-07-02T21:25:10.000Z,DESPARASITACION,BRAVECTO,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-07-02T21:25:10.000Z,2018-07-02T21:25:10.000Z,204,1,2982
565,2018-06-15T19:23:28.000Z,19:23:28,"Sin anamnesis",2018-06-15T19:23:28.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-15T19:23:28.000Z,2018-06-15T19:23:28.000Z,257,1,2337
566,2018-07-02T21:55:56.000Z,21:55:56,"DIARREA DESDE HACE 4 DIAS (HUBO CUMPLE Y VOMITO TOMATES.ETC)
SI DOLOR ABDOMINAL. S/P
NEF CADA 8 HS Y DIETA DE ARROZ Y POLLO",2018-07-02T21:55:56.000Z,"Consulta general","Sin tratamiento",0,1.45,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-07-02T21:55:56.000Z,2018-07-02T21:55:56.000Z,204,1,2982
567,2018-06-15T19:35:54.000Z,19:35:54,"Sin anamnesis",2018-06-15T19:35:54.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-15T19:35:54.000Z,2018-06-15T19:35:54.000Z,259,1,2338
568,2020-11-26T13:55:40.000Z,13:55:40,"Sin anamnesis",2020-11-26T13:55:40.000Z,DESPARASITACION,"NEXGARD SPECTRA",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-11-26T13:55:40.000Z,2020-11-26T13:55:40.000Z,204,1,2982
569,2018-06-15T19:35:54.000Z,19:35:54,"Sin anamnesis",2018-06-15T19:35:54.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-15T19:35:54.000Z,2018-06-15T19:35:54.000Z,259,1,2338
570,2022-08-30T14:30:45.000Z,14:30:45,"MC LO VEN CON DESGANO Y DIFICULTAD PARA MOVERSE",2022-08-30T14:30:45.000Z,EXAMEN,"Analisis de Laboratorio PERFIL GERIATRICO",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2022-08-30T14:30:45.000Z,2022-08-30T14:30:45.000Z,204,1,2982
571,2018-10-10T20:22:39.000Z,20:22:39,"diarrea con sangre...
dolor abdominal sin deshidratacion.
se le envia sulfagel cada 8hs. organew y dieta (pollo y arroz)",2018-10-10T20:22:39.000Z,"Consulta general","Sin tratamiento",38.5,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-10-10T20:22:39.000Z,2018-10-10T20:22:39.000Z,261,1,2352
572,2022-08-31T16:14:43.000Z,16:14:43,"Sin anamnesis",2022-08-31T16:14:43.000Z,EXAMEN,"Analisis de Laboratorio crea  1.06
urea  20.5",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2022-08-31T16:14:43.000Z,2022-08-31T16:14:43.000Z,204,1,2982
573,2019-01-25T14:32:47.000Z,14:32:47,"Sin anamnesis",2019-01-25T14:32:47.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2019-01-25T14:32:47.000Z,2019-01-25T14:32:47.000Z,261,1,2352
574,2020-11-26T14:06:32.000Z,14:06:32,"Sin anamnesis",2020-11-26T14:06:32.000Z,VACUNA,Rabia,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-11-26T14:06:32.000Z,2020-11-26T14:06:32.000Z,206,1,2982
575,2020-11-30T14:05:50.000Z,14:05:50,"Sin anamnesis",2020-11-30T14:05:50.000Z,VACUNA,Rabia,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-11-30T14:05:50.000Z,2020-11-30T14:05:50.000Z,206,1,2982
576,2019-01-25T14:32:47.000Z,14:32:47,"Sin anamnesis",2019-01-25T14:32:47.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2019-01-25T14:32:47.000Z,2019-01-25T14:32:47.000Z,261,1,2352
577,2021-06-26T18:46:48.000Z,18:46:48,"Sin anamnesis",2021-06-26T18:46:48.000Z,EXAMEN,"Analisis de Laboratorio Prequirurgicos",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-06-26T18:46:48.000Z,2021-06-26T18:46:48.000Z,206,1,2982
578,2018-06-18T17:05:33.000Z,17:05:33,"Sin anamnesis",2018-06-18T17:05:33.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-18T17:05:33.000Z,2018-06-18T17:05:33.000Z,263,1,2353
579,2023-12-14T15:22:39.000Z,15:22:39,"Sin anamnesis",2023-12-14T15:22:39.000Z,VACUNA,"SEXTUPLE Y RABIA",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-12-14T15:22:39.000Z,2023-12-14T15:22:39.000Z,206,1,2982
580,2018-10-19T18:09:05.000Z,18:09:05,"Sin anamnesis",2018-10-19T18:09:05.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-10-19T18:09:05.000Z,2018-10-19T18:09:05.000Z,263,1,2353
581,2022-12-10T13:53:06.000Z,13:53:06,"Sin anamnesis",2022-12-10T13:53:06.000Z,VACUNA,SEXTUPLE,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2022-12-10T13:53:06.000Z,2022-12-10T13:53:06.000Z,207,1,2982
582,2018-11-07T22:08:17.000Z,22:08:17,"Sin anamnesis",2018-11-07T22:08:17.000Z,EXAMEN,"Analisis de Laboratorio T4 Y TSH",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-11-07T22:08:17.000Z,2018-11-07T22:08:17.000Z,263,1,2353
583,2022-12-10T13:53:41.000Z,13:53:41,"Sin anamnesis",2022-12-10T13:53:41.000Z,VACUNA,Rabia,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2022-12-10T13:53:41.000Z,2022-12-10T13:53:41.000Z,207,1,2982
584,2019-04-03T19:16:25.000Z,19:16:25,"Sin anamnesis",2019-04-03T19:16:25.000Z,DESPARASITACION,BRAVECTO,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2019-04-03T19:16:25.000Z,2019-04-03T19:16:25.000Z,263,1,2353
585,2022-12-10T13:56:17.000Z,13:56:17,"Sin anamnesis",2022-12-10T13:56:17.000Z,DESPARASITACION,BRAVECTO,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2022-12-10T13:56:17.000Z,2022-12-10T13:56:17.000Z,207,1,2982
586,2019-07-19T19:41:45.000Z,19:41:45,"Sin anamnesis",2019-07-19T19:41:45.000Z,DESPARASITACION,BRAVECTO,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2019-07-19T19:41:45.000Z,2019-07-19T19:41:45.000Z,263,1,2353
587,2018-07-03T15:06:58.000Z,15:06:58,"Sin anamnesis",2018-07-03T15:06:58.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-07-03T15:06:58.000Z,2018-07-03T15:06:58.000Z,209,1,3013
588,2023-01-17T21:10:32.000Z,21:10:32,"presenta tos crónica 
se palpa tusígeno positivo alto y bajo 
la tratan con corticoides
propietario relata que además aveces espectora
presentó un síncope hace unos dias (no recuerda cuanto) al momento de correr unos perros
ausculto soplo y sibilancias en pulmón",2023-01-17T21:10:32.000Z,"Consulta general","Sin tratamiento",38.7,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-01-17T21:10:32.000Z,2023-01-17T21:10:32.000Z,209,1,3013
589,2019-09-28T14:39:48.000Z,14:39:48,"Sin anamnesis",2019-09-28T14:39:48.000Z,VACUNA,Rabia,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2019-09-28T14:39:48.000Z,2019-09-28T14:39:48.000Z,263,1,2353
590,2023-01-17T21:44:45.000Z,21:44:45,"realizamos ecg",2023-01-17T21:44:45.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-01-17T21:44:45.000Z,2023-01-17T21:44:45.000Z,209,1,3013
591,2020-10-06T17:20:40.000Z,17:20:40,"Sin anamnesis",2020-10-06T17:20:40.000Z,VACUNA,SEXTUPLE,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-10-06T17:20:40.000Z,2020-10-06T17:20:40.000Z,263,1,2353
592,2023-01-18T19:53:51.000Z,19:53:51,"Sin anamnesis",2023-01-18T19:53:51.000Z,EXAMEN,"Electrocardiograma - Ecocardiograma 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-01-18T19:53:51.000Z,2023-01-18T19:53:51.000Z,209,1,3013
593,2020-11-21T19:37:44.000Z,19:37:44,"Sin anamnesis",2020-11-21T19:37:44.000Z,EXAMEN,"Analisis de Laboratorio 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-11-21T19:37:44.000Z,2020-11-21T19:37:44.000Z,263,1,2353
594,2023-02-11T15:00:50.000Z,15:00:50,"Sin anamnesis",2023-02-11T15:00:50.000Z,EXAMEN,"Radiografia 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-02-11T15:00:50.000Z,2023-02-11T15:00:50.000Z,209,1,3013
595,2024-07-27T17:56:34.000Z,17:56:34,"Mc: cabeza ladeada hacia la derecha. Leve incoordinación. incomodidad. Presenta también nistagmo espontaneo hacia la derecha. 

Tto: dexa y complejo b. Se indica volver el lunes a control.",2024-07-27T17:56:34.000Z,"Consulta general","Sin tratamiento",0,19,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-07-27T17:56:34.000Z,2024-07-27T17:56:34.000Z,263,1,2353
596,2024-07-29T21:26:03.000Z,21:26:03,"Viene a control. se la ve reactiva. con buena respuesta a estímulos. No presenta mas nistagmo. 

Tto: continuar con karsivan. 1 semanas de corticoides. omega 3 diario y alimentación natural.",2024-07-29T21:26:03.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-07-29T21:26:03.000Z,2024-07-29T21:26:03.000Z,263,1,2353
597,2023-02-11T15:05:10.000Z,15:05:10,"consulta porque anoche no durmió . disnea
luego del ecg concurrió a colega quien recetó cardiovet (enalapril unimedical) y furosemide
presentó leve mejoría pero luego decayó 
actualmente se encuentra ´disneica con alguos eventos de tos
se ausculta murmullo vesicular reforzado 
adjunto rx
comenzamos cardial b5 1/2 c 24 hs y furo 1/2 c 12 hs como indicara cardiólogo
sugiero control",2023-02-11T15:05:10.000Z,"Consulta general","Sin tratamiento",39.2,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-02-11T15:05:10.000Z,2023-02-11T15:05:10.000Z,209,1,3013
598,2018-06-18T17:07:04.000Z,17:07:04,"Sin anamnesis",2018-06-18T17:07:04.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-18T17:07:04.000Z,2018-06-18T17:07:04.000Z,265,1,2353
599,2023-02-15T14:08:49.000Z,14:08:49,"cardial b5  1/2cada 24
furo 40mg 1/4 - 1/2 12hrs .  con 1/2",2023-02-15T14:08:49.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-02-15T14:08:49.000Z,2023-02-15T14:08:49.000Z,209,1,3013
600,2019-04-03T19:15:52.000Z,19:15:52,"Sin anamnesis",2019-04-03T19:15:52.000Z,DESPARASITACION,BRAVECTO,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2019-04-03T19:15:52.000Z,2019-04-03T19:15:52.000Z,265,1,2353
601,2023-02-21T14:03:33.000Z,14:03:33,"presentó episodios de tos alternados con mejoría 
cuesta administrar benzapril ya que la diluye con agua y ella la escupe 
se asesora sobre como administar con manteca 
tusígeno positivo. se mide pas se encuentra con aumento de pas y pam (adjunto)
realizamos hemograma
comenzamos pimobendán 5mg 1/4 c 12 hs 
envíamos datos con rx a mucha",2023-02-21T14:03:33.000Z,"Consulta general","Sin tratamiento",38.9,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-02-21T14:03:33.000Z,2023-02-21T14:03:33.000Z,209,1,3013
602,2019-08-23T14:04:06.000Z,14:04:06,"Sin anamnesis",2019-08-23T14:04:06.000Z,VACUNA,Rabia,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2019-08-23T14:04:06.000Z,2019-08-23T14:04:06.000Z,265,1,2353
603,2023-02-21T14:15:31.000Z,14:15:31,"Sin anamnesis",2023-02-21T14:15:31.000Z,EXAMEN,"Otro estudio 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-02-21T14:15:31.000Z,2023-02-21T14:15:31.000Z,209,1,3013
604,2020-10-06T17:20:07.000Z,17:20:07,"Sin anamnesis",2020-10-06T17:20:07.000Z,VACUNA,SEXTUPLE,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-10-06T17:20:07.000Z,2020-10-06T17:20:07.000Z,265,1,2353
605,2023-02-21T14:56:28.000Z,14:56:28,"Sin anamnesis",2023-02-21T14:56:28.000Z,EXAMEN,"Analisis de Laboratorio 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-02-21T14:56:28.000Z,2023-02-21T14:56:28.000Z,209,1,3013
606,2021-11-15T18:42:56.000Z,18:42:56,"Sin anamnesis",2021-11-15T18:42:56.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-11-15T18:42:56.000Z,2021-11-15T18:42:56.000Z,265,1,2353
607,2023-05-17T15:26:08.000Z,15:26:08,"Concurre p extraccion sanguinea",2023-05-17T15:26:08.000Z,EXAMEN,"Analisis de Laboratorio 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-05-17T15:26:08.000Z,2023-05-17T15:26:08.000Z,209,1,3013
608,2024-06-17T21:08:48.000Z,21:08:48,"MC: Dermatitis húmeda 
No le pone nada para las pulgas hace 4 meses.",2024-06-17T21:08:48.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-06-17T21:08:48.000Z,2024-06-17T21:08:48.000Z,265,1,2353
609,2018-06-18T18:23:12.000Z,18:23:12,"Sin anamnesis",2018-06-18T18:23:12.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-18T18:23:12.000Z,2018-06-18T18:23:12.000Z,267,1,2355
610,2023-05-19T17:57:56.000Z,17:57:56,"Sin anamnesis",2023-05-19T17:57:56.000Z,EXAMEN,"Analisis de Laboratorio 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-05-19T17:57:56.000Z,2023-05-19T17:57:56.000Z,209,1,3013
611,2018-07-09T17:41:27.000Z,17:41:27,"Sin anamnesis",2018-07-09T17:41:27.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-07-09T17:41:27.000Z,2018-07-09T17:41:27.000Z,267,1,2355
612,2023-05-23T15:06:29.000Z,15:06:29,"SE PRESENTA CON MAS TOS
GRADUAR MEDICACION  
PIMOBENDAN
CARDIAL B5
FURO
CANNABIS",2023-05-23T15:06:29.000Z,EXAMEN,"Electrocardiograma - Ecocardiograma 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-05-23T15:06:29.000Z,2023-05-23T15:06:29.000Z,209,1,3013
613,2023-05-23T17:39:25.000Z,17:39:25,"Sin anamnesis",2023-05-23T17:39:25.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-05-23T17:39:25.000Z,2023-05-23T17:39:25.000Z,209,1,3013
614,2018-08-01T20:04:55.000Z,20:04:55,"Consulta por lesion en zona lumbosacra.
Presenta parche caliente y múltiples lesiones compatibles con piodermia superficial a stafilococo en zona lumbosacra. base de la cola y vientre.
tto : rasurado . higiene con suero y clorhexidina .crema 6a .
tto ambulatorio : prednisolona 10mg  : 1 comp y 1/2 c/12 hs durante 3 días
Baños con shapoo medicado clorhexidina : cada 2 días
Nexgard espectra 1 comp.
Control anual de ectoparásitos . también en el hogar.
conrtol en 24 hs",2018-08-01T20:04:55.000Z,"Consulta general","Sin tratamiento",0,16.5,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-08-01T20:04:55.000Z,2018-08-01T20:04:55.000Z,267,1,2355
615,2023-06-20T18:14:08.000Z,18:14:08,"realizamos placa
hay aumento de silueta cardica y patron bronquial muy aumentado
pimovendan2.5mg cada 12
cuortk 4mg/12
furo 1/2 c/12
cannabis 2 gotas
agregamos previcox",2023-06-20T18:14:08.000Z,"Consulta general","Sin tratamiento",0,8,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-06-20T18:14:08.000Z,2023-06-20T18:14:08.000Z,209,1,3013
616,2018-08-08T14:27:07.000Z,14:27:07,"Sin anamnesis",2018-08-08T14:27:07.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-08-08T14:27:07.000Z,2018-08-08T14:27:07.000Z,267,1,2355
617,2023-08-11T14:39:15.000Z,14:39:15,"mc aumento de rascado 
esta con
pimovendan 1/2 cada 12
cardial b 1/2 cada 24
furo 1/2 cada 12 
cannabis 4gotas 
en la consulta se ve eritema y foliculitis 
convenia y prednisona",2023-08-11T14:39:15.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-08-11T14:39:15.000Z,2023-08-11T14:39:15.000Z,209,1,3013
618,2019-08-16T15:05:40.000Z,15:05:40,"Sin anamnesis",2019-08-16T15:05:40.000Z,DESPARASITACION,APRAX,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2019-08-16T15:05:40.000Z,2019-08-16T15:05:40.000Z,267,1,2355
619,2018-09-17T19:14:03.000Z,19:14:03,"AUMENTO DE TAMAÑO CON CLAUDICACION DE MIEMBRO POSTERIOR IZQUIERDO 
ESTUDIO rx
MELOXICAN TRAMADOL DIPIRONA",2018-09-17T19:14:03.000Z,"Consulta general","Sin tratamiento",38.5,5,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-09-17T19:14:03.000Z,2018-09-17T19:14:03.000Z,268,1,2355
620,2023-08-23T19:02:53.000Z,19:02:53,"PIMOVENDAN 2.5/12
CARDIAL 1 CADA 24
FURO 1 CADA 12HRS
KARSIVAN 1/ CADA 12",2023-08-23T19:02:53.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-08-23T19:02:53.000Z,2023-08-23T19:02:53.000Z,209,1,3013
621,2018-09-17T22:18:41.000Z,22:18:41,"FRACTURA MEDIAL DE FEMUR.
MEDICACION MELOXICAM. TRAMADOL Y AMOXI.",2018-09-17T22:18:41.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-09-17T22:18:41.000Z,2018-09-17T22:18:41.000Z,268,1,2355
622,2023-09-06T16:07:48.000Z,16:07:48,"pimovendan 1/2 cada 12
cardial 1 cada 24
karsivan 1/2 cada 12
(torasemida 1.5 mg cada 24 hrs)  se sugiere para cambiar por furo
cambiamos por ahora 1 c/12hrs
flixovent",2023-09-06T16:07:48.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-09-06T16:07:48.000Z,2023-09-06T16:07:48.000Z,209,1,3013
623,2018-06-18T20:58:04.000Z,20:58:04,"PRESENTA VOMITOS (COMIO POLLO CON CREMA)
LE ADMINISTRO CERENIA. VUELVE MAÑANA",2018-06-18T20:58:04.000Z,"Consulta general","Sin tratamiento",38.7,4,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-18T20:58:04.000Z,2018-06-18T20:58:04.000Z,270,1,2356
624,2018-07-04T16:00:51.000Z,16:00:51,"Sin anamnesis",2018-07-04T16:00:51.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-07-04T16:00:51.000Z,2018-07-04T16:00:51.000Z,211,1,3016
625,2018-06-18T20:58:04.000Z,20:58:04,"PRESENTA VOMITOS (COMIO POLLO CON CREMA)
LE ADMINISTRO CERENIA. VUELVE MAÑANA",2018-06-18T20:58:04.000Z,"Consulta general","Sin tratamiento",38.7,4,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-18T20:58:04.000Z,2018-06-18T20:58:04.000Z,270,1,2356
626,2023-08-04T17:18:35.000Z,17:18:35,"Sin anamnesis",2023-08-04T17:18:35.000Z,VACUNA,"SEXTUPLE Y RABIA",0,25.7,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-08-04T17:18:35.000Z,2023-08-04T17:18:35.000Z,211,1,3016
627,2018-06-19T20:43:47.000Z,20:43:47,"SE PRESENTA A SEGUNDA CONSULTA.
DIAGNOSTICO RUPTURA DE LIG CRUZADO ANTERIOR.
SE LE MANDA PREVICOX Y OSTEOCART POR 15 DIAS.",2018-06-19T20:43:47.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-19T20:43:47.000Z,2018-06-19T20:43:47.000Z,272,1,2426
628,2023-11-25T16:55:21.000Z,16:55:21,"Mc: claudicacion en MPD. Hoy en dia no la presenta
Obesidad
Leve bradicardia
PAM 136. PAS 152. PAD 126
Molestia a nivel lumbo sacro

Se indica bajar de peso. virbac w y analisis sanguineos mas perfil tiroideo.",2023-11-25T16:55:21.000Z,"Consulta general","Sin tratamiento",38.1,25.4,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-11-25T16:55:21.000Z,2023-11-25T16:55:21.000Z,211,1,3016
629,2019-05-15T16:39:18.000Z,16:39:18,"Sin anamnesis",2019-05-15T16:39:18.000Z,VACUNA,Cuadruple,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2019-05-15T16:39:18.000Z,2019-05-15T16:39:18.000Z,272,1,2426
630,2021-04-06T14:30:10.000Z,14:30:10,"Sin anamnesis",2021-04-06T14:30:10.000Z,VACUNA,Rabia,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-04-06T14:30:10.000Z,2021-04-06T14:30:10.000Z,212,1,3016
631,2019-05-16T16:45:33.000Z,16:45:33,"VUELVE CON EL MISMO PROBLEMA",2019-05-16T16:45:33.000Z,"Consulta general","Sin tratamiento",38.5,25,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2019-05-16T16:45:33.000Z,2019-05-16T16:45:33.000Z,272,1,2426
632,2018-06-19T20:58:02.000Z,20:58:02,"Sin anamnesis",2018-06-19T20:58:02.000Z,"VACUNA. DESPARASITACION","Triple Felina. MILBEMICINA",0,2.7,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-19T20:58:02.000Z,2018-06-19T20:58:02.000Z,274,1,2427
633,2023-04-03T19:40:32.000Z,19:40:32,"Sin anamnesis",2023-04-03T19:40:32.000Z,VACUNA,SEXTUPLE,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-04-03T19:40:32.000Z,2023-04-03T19:40:32.000Z,212,1,3016
634,2018-11-14T17:54:12.000Z,17:54:12,"Sin anamnesis",2018-11-14T17:54:12.000Z,"VACUNA. DESPARASITACION","SEXTUPLE. APRAX",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-11-14T17:54:12.000Z,2018-11-14T17:54:12.000Z,214,1,3016
635,2021-08-03T15:48:08.000Z,15:48:08,"consulta por lesion piel en zona lumbar
tto ectoparásitos vencido
lesion eczema húmedo
asepsia . baños con clhorexidina. tto local con crema 6a
sugiero administrar tto ectoparásitos a la brevedad",2021-08-03T15:48:08.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-08-03T15:48:08.000Z,2021-08-03T15:48:08.000Z,214,1,3016
